,id,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,quarter_sold,year_sold
0,6414100192,538000.0,3,2.25,2570,7242,2.0,0.0,0.0,3,7,2170,400.0,1951,1991.0,98125,47.721000000000004,-122.319,1690,7639,4,2014
1,5631500400,180000.0,2,1.0,770,10000,1.0,0.0,0.0,3,6,770,0.0,1933,0.0,98028,47.7379,-122.23299999999999,2720,8062,1,2015
2,2487200875,604000.0,4,3.0,1960,5000,1.0,0.0,0.0,5,7,1050,910.0,1965,0.0,98136,47.5208,-122.39299999999999,1360,5000,4,2014
3,1954400510,510000.0,3,2.0,1680,8080,1.0,0.0,0.0,3,8,1680,0.0,1987,0.0,98074,47.6168,-122.045,1800,7503,1,2015
4,7237550310,1230000.0,4,4.5,5420,101930,1.0,0.0,0.0,3,11,3890,1530.0,2001,0.0,98053,47.6561,-122.005,4760,101930,2,2014
5,1321400060,257500.0,3,2.25,1715,6819,2.0,0.0,0.0,3,7,1715,0.0,1995,0.0,98003,47.3097,-122.32700000000001,2238,6819,2,2014
6,2008000270,291850.0,3,1.5,1060,9711,1.0,0.0,0.0,3,7,1060,0.0,1963,0.0,98198,47.4095,-122.315,1650,9711,1,2015
7,2414600126,229500.0,3,1.0,1780,7470,1.0,0.0,0.0,3,7,1050,730.0,1960,0.0,98146,47.5123,-122.337,1780,8113,2,2015
8,3793500160,323000.0,3,2.5,1890,6560,2.0,0.0,0.0,3,7,1890,0.0,2003,0.0,98038,47.3684,-122.031,2390,7570,1,2015
9,9212900260,468000.0,2,1.0,1160,6000,1.0,0.0,0.0,4,7,860,300.0,1942,0.0,98115,47.69,-122.292,1330,6000,2,2014
10,114101516,310000.0,3,1.0,1430,19901,1.5,0.0,0.0,4,7,1430,0.0,1927,0.0,98028,47.7558,-122.229,1780,12697,2,2014
11,6054650070,400000.0,3,1.75,1370,9680,1.0,0.0,0.0,4,7,1370,0.0,1977,0.0,98074,47.6127,-122.045,1370,10208,4,2014
12,1175000570,530000.0,5,2.0,1810,4850,1.5,0.0,0.0,3,7,1810,0.0,1900,0.0,98107,47.67,-122.39399999999999,1360,4850,1,2015
13,9297300055,650000.0,4,3.0,2950,5000,2.0,0.0,3.0,3,9,1980,970.0,1979,0.0,98126,47.5714,-122.375,2140,4000,1,2015
14,1875500060,395000.0,3,2.0,1890,14040,2.0,0.0,0.0,3,7,1890,0.0,1994,0.0,98019,47.7277,-121.962,1890,14018,3,2014
15,6865200140,485000.0,4,1.0,1600,4300,1.5,0.0,0.0,4,7,1600,0.0,1916,0.0,98103,47.6648,-122.34299999999999,1610,4300,2,2014
16,16000397,189000.0,2,1.0,1200,9850,1.0,0.0,0.0,4,7,1200,0.0,1921,0.0,98002,47.3089,-122.21,1060,5095,4,2014
17,7983200060,230000.0,3,1.0,1250,9774,1.0,0.0,0.0,4,7,1250,0.0,1969,0.0,98003,47.3343,-122.306,1280,8850,2,2015
18,6300500875,385000.0,4,1.75,1620,4980,1.0,0.0,0.0,4,7,860,760.0,1947,0.0,98133,47.7025,-122.34100000000001,1400,4980,2,2014
19,2524049179,2000000.0,3,2.75,3050,44867,1.0,0.0,4.0,3,9,2330,720.0,1968,0.0,98040,47.5316,-122.23299999999999,4110,20336,3,2014
20,7137970340,285000.0,5,2.5,2270,6300,2.0,0.0,0.0,3,8,2270,0.0,1995,0.0,98092,47.3266,-122.169,2240,7005,3,2014
21,3814700200,329000.0,3,2.25,2450,6500,2.0,0.0,0.0,4,8,2450,0.0,1985,0.0,98030,47.3739,-122.17200000000001,2200,6865,4,2014
22,1202000200,233000.0,3,2.0,1710,4697,1.5,0.0,0.0,5,6,1710,0.0,1941,0.0,98002,47.3048,-122.21799999999999,1030,4705,4,2014
23,1794500383,937000.0,3,1.75,2450,2691,2.0,0.0,0.0,3,8,1750,700.0,1915,0.0,98119,47.6386,-122.36,1760,3573,2,2014
24,3303700376,667000.0,3,1.0,1400,1581,1.5,0.0,0.0,5,8,1400,0.0,1909,0.0,98112,47.6221,-122.314,1860,3861,4,2014
25,5101402488,438000.0,3,1.75,1520,6380,1.0,0.0,0.0,3,7,790,730.0,1948,0.0,98115,47.695,-122.304,1520,6235,2,2014
26,1873100390,719000.0,4,2.5,2570,7173,2.0,0.0,0.0,3,8,2570,0.0,2005,0.0,98052,47.7073,-122.11,2630,6026,1,2015
27,8562750320,580500.0,3,2.5,2320,3980,2.0,0.0,0.0,3,8,2320,0.0,2003,0.0,98027,47.5391,-122.07,2580,3980,4,2014
28,2426039314,280000.0,2,1.5,1190,1265,3.0,0.0,0.0,3,7,1190,0.0,2005,0.0,98133,47.7274,-122.35700000000001,1390,1756,4,2014
29,461000390,687500.0,4,1.75,2330,5000,1.5,0.0,0.0,4,7,1510,820.0,1929,0.0,98117,47.6823,-122.368,1460,5000,2,2014
30,7589200193,535000.0,3,1.0,1090,3000,1.5,0.0,0.0,4,8,1090,0.0,1929,0.0,98117,47.6889,-122.375,1570,5080,4,2014
31,7955080270,322500.0,4,2.75,2060,6659,1.0,0.0,0.0,3,7,1280,780.0,1981,0.0,98058,47.4276,-122.15700000000001,2020,8720,4,2014
32,9547205180,696000.0,3,2.5,2300,3060,1.5,0.0,0.0,3,8,1510,790.0,1930,2002.0,98115,47.6827,-122.31,1590,3264,2,2014
33,9435300030,550000.0,4,1.0,1660,34848,1.0,0.0,0.0,1,5,930,730.0,1933,0.0,98052,47.6621,-122.132,2160,11467,2,2014
34,2768000400,640000.0,4,2.0,2360,6000,2.0,0.0,0.0,4,8,2360,0.0,1904,0.0,98107,47.6702,-122.36200000000001,1730,4700,4,2014
35,7895500070,240000.0,4,1.0,1220,8075,1.0,0.0,0.0,2,7,890,330.0,1969,0.0,98001,47.3341,-122.28200000000001,1290,7800,1,2015
36,2078500320,605000.0,4,2.5,2620,7553,2.0,0.0,0.0,3,8,2620,0.0,1996,0.0,98056,47.5301,-122.18,2620,11884,2,2014
37,7766200013,775000.0,4,2.25,4220,24186,1.0,0.0,0.0,3,8,2600,1620.0,1984,0.0,98166,47.445,-122.34700000000001,2410,30617,3,2014
38,7203220400,861990.0,5,2.75,3595,5639,2.0,0.0,0.0,3,9,3595,0.0,2014,0.0,98053,47.6848,-122.016,3625,5639,3,2014
39,9270200160,685000.0,3,1.0,1570,2280,2.0,0.0,0.0,3,7,1570,0.0,1922,0.0,98119,47.6413,-122.36399999999999,1580,2640,4,2014
40,1432701230,309000.0,3,1.0,1280,9656,1.0,0.0,0.0,4,6,920,360.0,1959,0.0,98058,47.4485,-122.175,1340,8808,3,2014
41,8035350320,488000.0,3,2.5,3160,13603,2.0,0.0,0.0,3,8,3160,0.0,2003,0.0,98019,47.7443,-121.977,3050,9232,3,2014
42,8945200830,210490.0,3,1.0,990,8528,1.0,0.0,0.0,3,6,990,0.0,1966,0.0,98023,47.3066,-122.37100000000001,1228,8840,1,2015
43,4178300310,785000.0,4,2.5,2290,13416,2.0,0.0,0.0,4,9,2290,0.0,1981,0.0,98007,47.6194,-122.15100000000001,2680,13685,3,2014
44,9215400105,450000.0,3,1.75,1250,5963,1.0,0.0,0.0,4,7,1250,0.0,1953,0.0,98115,47.6796,-122.301,970,5100,2,2015
45,822039084,1350000.0,3,2.5,2753,65005,1.0,1.0,2.0,5,9,2165,588.0,1953,0.0,98070,47.4041,-122.45100000000001,2680,72513,1,2015
46,5245600105,228000.0,3,1.0,1190,9199,1.0,0.0,0.0,3,7,1190,0.0,1955,0.0,98148,47.4258,-122.322,1190,9364,3,2014
47,7231300125,345000.0,5,2.5,3150,9134,1.0,0.0,0.0,4,8,1640,1510.0,1966,0.0,98056,47.4934,-122.189,1990,9133,1,2015
48,7518505990,600000.0,3,1.75,1410,4080,1.0,0.0,0.0,4,7,1000,410.0,1950,0.0,98117,47.6808,-122.384,1410,4080,4,2014
